id	rate
1001	.997
1003	.991
1005	.834
1007	.821
1009	.999
1011	.864
1013	.867
1015	.808
1017	.886
1019	.818
1021	.999
1023	.827
1025	.87
1027	.859
1029	.804
1031	.985
1033	.814
1035	.895
1037	.84
1039	.801
1041	.997
1043	.996
1045	.993
1047	.611
1049	.843
1051	.99
1053	.829
1055	.807
1057	.828
1059	.823
1061	.8
1063	.847
1065	.827
1067	.999
1069	.989
1071	.818
1073	.807
1075	.848
1077	.805
1079	.836
1081	.986
1083	.993
1085	.885
1087	.814
1089	.975
1091	.848
1093	.852
1095	.992
1097	.811
1099	.887
1101	.802
1103	.804
1105	.898
1107	.83
1109	.987
1111	.851
1113	.826
1115	.807
1117	.976
1119	.839
1121	.836
1123	.837
1125	.99
1127	.819
1129	.851
1131	.656
1133	.875
2013	.801
2016	.984
2020	.97
2050	.848
2060	.936
2068	.934
2070	.984
2090	.969
2100	.962
2110	.957
2122	.997
2130	.961
2150	.966
2164	.959
2170	.988
2180	.821
2185	.957
2188	.832
2201	.836
2220	.959
2232	.973
2240	.981
2261	.964
2270	.604
2280	.998
2282	.963
2290	.836
4001	.848
4003	.974
4005	.977
4007	.809
4009	.844
4011	.615
4012	.989
4013	.985
4015	.802
4017	.842
4019	.984
4021	.818
4023	.872
4025	.995
4027	.642
5001	.843
5003	.991
5005	.982
5007	.953
5009	.964
5011	.978
5013	.962
5015	.943
5017	.996
5019	.963
5021	.804
5023	.959
5025	.96
5027	.981
5029	.965
5031	.959
5033	.966
5035	.999
5037	.971
5039	.976
5041	.999
5043	.991
5045	.96
5047	.959
5049	.961
5051	.966
5053	.957
5055	.982
5057	.986
5059	.973
5061	.972
5063	.978
5065	.977
5067	.992
5069	.992
5071	.961
5073	.986
5075	.979
5077	.982
5079	.982
5081	.956
5083	.977
5085	.952
5087	.953
5089	.812
5091	.945
5093	.813
5095	.974
5097	.958
5099	.987
5101	.962
5103	.971
5105	.956
5107	.988
5109	.963
5111	.975
5113	.964
5115	.962
5117	.967
5119	.96
5121	.973
5123	.994
5125	.958
5127	.963
5129	.959
5131	.962
5133	.951
5135	.978
5137	.966
5139	.995
5141	.991
5143	.95
5145	.967
5147	.991
5149	.964
6001	.813
6003	.852
6005	.821
6007	.822
6009	.843
6011	.845
6013	.812
6015	.819
6017	.812
6019	.841
6021	.838
6023	.803
6025	.601
6027	.995
6029	.839
6031	.839
6033	.847
6035	.818
6037	.827
6039	.823
6041	.98
6043	.988
6045	.801
6047	.857
6049	.811
